name	n_hab_planets	n_stars	n_planets	declination	star_temperature	star_metallicity	star_radius	star_age	star_spec_type	star_mass	
AB_Pic	1	1	1	-58 03 15	4875.0	-0.64	None	None	K2 V	None	
alf_Ari	0	1	1	+23 27 44	4553.0	-0.09	13.9	None	K2III	1.5	
BD-082823	1	1	2	-09 31 00	4746.0	-0.07	None	None	K3V	0.74	
BD-10_3166	0	1	1	-10 46 13	5400.0	0.382	1.71	None	G4 V	0.99	
BD-114672	0	1	1	-11 38 09.73	4475	-0.48	0.52	4.4	K7 V	0.571	
BD14_4559	1	1	1	+14 41 22	4814.0	0.1	None	None	K2V	0.86	
BD+15_2940	0	1	1	+15 32 48.9291	4796	0.28	14.7	7.1	K0	1.1	
BD-17_63	0	1	1	-16 13 35	4714.0	-0.03	0.69	None	K5V	0.74	
BD+20_1790	0	1	1	+20 24 58.66	4410	0.30	None	None	K5Ve	0.63	
BD20_2457	0	1	2	+19 53 29	4127.0	-1	None	None	K2II	2.8	
BD+20_274	1	1	1	+21 00 19	4296.0	-0.46	17.3	None	K5 III	0.8	
BD_+48_738	1	1	1	+49 35 13	4414.0	-0.2	11	None	K0III	0.74	
BD+49_828	1	1	1	+49 43 47.974	4943	-0.19	7.6	2.3	K0	1.52	
beta_Cancri	0	1	1	+09 11 08	4092.1	-0.29	47.2	1.85	K4III	1.7	
beta_Pic	0	1	1	-51 03 59	9790.0	None	None	0.012	A6V	1.8	
beta_Ursae_Minoris	1	1	1	+74 09 20	4126	-0.27	38.3	2.95	K4IIIvar	1.4	
CFBDS_1458	0	1	1	+10 13 43	540.0	None	None	None	T9.5	0.02	
CFBDSIR2149	0	0	1	-04 03 08	None	None	None	None	None	None	
CHXR_73	0	1	1	-77 37 33	3840.0	None	None	None	M3.25	0.35	
CoRoT-10	0	1	1	+00 44 46	5075.0	0.26	0.79	None	K1V	0.89	
CoRoT-11	0	1	1	+05 56 16	6440.0	-0.03	1.37	None	F6V	1.27	
CoRoT-12	0	1	1	-01 17 47	5675.0	0.16	1.116	None	G2V	1.078	
CoRoT-13	0	1	1	-05 05 11	5945.0	0.01	1.01	None	G0V	1.09	
CoRoT-14	0	1	1	-05 32 10	6035.0	0.05	1.21	None	F9V	1.13	
CoRoT-16	0	1	1	-06 00 09	5650.0	0.19	1.19	None	G5V	1.098	
CoRoT-17	0	1	1	-06 36 44	5740.0	None	1.59	None	G2V	1.04	
CoRoT-18	0	1	1	-00 01 54	5440.0	-0.1	1	None	G9V	0.95	
CoRoT-19	0	1	1	-00 10 15	6090.0	-0.02	1.65	None	F9V	1.21	
CoRoT-1	0	1	1	-03 06 08	6298.0	-0.3	1.11	None	G0V	0.95	
CoRoT-20	0	1	1	+00 13 37	5880.0	0.14	1.02	0.1	G2V	1.14	
CoRoT-21	0	1	1	-00 17 57.06	6200.0	None	1.945	None	FIV8	1.29	
CoRoT-22	0	1	1	+06 13 09	5939	0.17	1.136	3.3	G0IV	1.099	
CoRoT-23	0	1	1	+04 21 28	5900.0	0.05	1.61	None	G0V	1.14	
CoRoT-24	0	1	2	-03 43 10	4950	0.3	0.86	11	K1V	0.91	
CoRoT-25	0	1	1	+06 30 50.04	6040	-0.01	1.19	None	F9V	1.09	
CoRoT-26	0	1	1	+06 58 11.71	5590	0.01	1.79	None	G5	1.09	
CoRoT-27	0	1	1	+05 32 19	5900	0.1	1.08	4.21	G2	1.05	
CoRoT-28	0	1	1	+05 34 25.72	5150	0.15	1.78	12.0	G8/9IV	1.01	
CoRoT-29	0	1	1	+06 28 46.99	5260	0.20	0.90	4.5	K0V	0.97	
CoRoT-2	0	1	1	+01 23 02	5575.0	None	0.902	None	G7V	0.97	
CoRoT-3	0	1	1	+00 07 19	6740	-0.02	1.56	None	F3V	1.37	
CoRoT-4	0	1	1	-00 40 22	6190.0	0.05	1.15	None	F8V	1.1	
CoRoT-5	0	1	1	+00 48 55	6100.0	-0.25	1.186	None	F9V	1.00	
CoRoT-6	0	1	1	+06 39 48	6090.0	-0.2	1.025	None	F5V	1.05	
CoRoT-7	0	1	2	-01 03 47	5313.0	0.03	0.87	None	K0V	0.93	
CoRoT-8	0	1	1	+01 25 36	5080.0	0.3	0.77	None	K1V	0.88	
CoRoT-9	0	1	1	+06 12 15	5625.0	-0.01	0.94	None	G3V	0.99	
CT_Cha	1	1	1	-76 27 19	5150.0	None	None	None	K7	None	
DH_Tau	0	1	1	+26 32 58	3840.0	None	None	None	M0.5V	0.4	
EPIC_201208431	0	1	1	-03 54 20.11	4180	-0.05	0.61	None	None	0.64	
EPIC_201295312	0	1	1	-02 31 15.17	5942	-0.02	1.01	None	None	1.05	
EPIC_201338508	0	1	2	-01 52 40.71	4135	-0.29	0.56	None	None	0.58	
EPIC_201367065	0	1	3	-01 27 17.23	3943	-0.16	0.54		M0.2V	0.56	
EPIC_201384232	0	1	1	-01 11 54.52	5772	-0.05	0.94	None	None	0.98	
EPIC_201393098	0	1	1	-01 03 56.72	5688	-0.04	0.91	None	None	0.97	
EPIC_201403446	0	1	1	-00 54 26.14	6340	-0.14	1.15	None	None	1.13	
EPIC_201445392	0	1	2	-00 17 03.75	4813	-0.1	0.71	None	None	0.75	
EPIC_201465501	1	1	1	+00 00 19.08	3453	-0.18	0.32	None	None	0.32	
EPIC_201505350	0	1	2	+00 36 12.87	5408	0.38	0.79	None	K	0.84	
EPIC_201546283	0	1	1	+01 13 50.66	5290	-0.09	0.8	None	None	0.86	
EPIC_201549860	0	1	1	+01 17 09.44	4480	-0.01	0.67	None	None	0.71	
EPIC_201565013	0	1	1	+01 30 36.9	3955	-0.42	0.5	None	None	0.51	
EPIC_201577035	0	1	1	+01 41 26.29	5553	-0.04	0.88	None	None	0.93	
EPIC_201596316	0	1	1	+01 59 12.62	5254	-0.16	0.77	None	None	0.83	
EPIC_201613023	0	1	1	+02 14 41.58	5687	-0.06	0.9	None	None	0.96	
EPIC_201617985	0	1	1	+02 19 17.31	3681	-0.04	0.48	None	None	0.5	
EPIC_201629650	0	1	1	+02 30 09.71	5569	-0.37	0.78	None	None	0.83	
EPIC_201635569	0	1	1	+02 35 39.28	3829	-0.31	0.48	None	None	0.5	
EPIC_201702477	0	1	1	+03 40 53.7	5551	-0.08	0.87	None	None	0.92	
EPIC_201736247	0	1	1	+04 15 17.09	5114	-0.14	0.76	None	None	0.8	
EPIC_201754305	0	1	2	+04 33 26.42	4717	-0.35	0.64	None	None	0.67	
EPIC_201828749	0	1	1	+05 53 39.56	5437	-0.23	0.8	None	None	0.85	
EPIC_201855371	0	1	1	+06 24 44.14	4288	0.01	0.64	None	None	0.68	
EPIC_201912552	1	1	1	+07 35 18.21	3503	0.09	0.394	None	M2.8	0.413	
eps_Corona_Borealis	0	1	1	+26 52 40	4406	-0.094	21	None	K2 III	1.7	
eps_Eridani	0	1	1	-09 27 29	5116.0	-0.13	0.895	None	K2 V	0.83	
eps_Tau	0	1	1	+19 10 50	4901.0	0.17	13.7	None	K0 III	2.7	
eta_Cet	0	1	2	-10 10 56.1570	4528.0	0.12	14.3	None	K1III	1.7	
FU_Tau	0	1	1	+25 03 03.05	2838.0	None	None	None	M7.25	0.05	
Gamma_Leonis	1	1	1	+19 50 29	4330.0	-0.51	31.88	None	K0III	1.23	
GJ_160.2	0	1	1	-20 51 11.2391	4347	None	None	None	M0 V	0.69	
GJ_180	1	1	2	-17 46 24.2944	3371	None	None	None	M2 V	0.43	
GJ_27.1	0	1	1	-44 15 11.5985	3542	None	None	None	M0.5 V	0.53	
GJ_422	1	1	1	-57 32 51.5988	3323	None	None	None	M3.5 V	0.35	
GJ_682	1	1	2	-44 19 09.1697	3028	None	None	None	M3.5 V	0.27	
Gliese_1214	0	1	1	+04 57 49.7	3250	0.1	0.2213	None	M4.5	0.176	
Gliese_163	1	1	3	-53 22 23	None	None	None	5.5	M3.5V	0.40	
Gliese_176	0	1	1	+18 57 29	3520.0	-0.1	0.53	None	M2.5V	0.49	
Gliese_179	0	1	1	+06 28 36	3370.0	0.3	0.38	None	M3.5	0.357	
Gliese_221	1	1	2	-05 59 41	4040	-0.07	None	3	K7V	0.637	
Gliese_317	0	1	2	-23 27 23	3510.0	0.36	None	None	M3.5	0.42	
Gliese_328	0	1	1	+01 32 56	3900	0.00	None	None	M1	0.69	
Gliese_3293	3	1	3	-25 10 08.9	3466	0.02	0.404	None	M2.5	0.42	
Gliese_3341	0	1	1	-31 17 46.6	3546	-0.09	0.439	None	M2.5	0.47	
Gliese_3470	0	1	1	+15 23 30	3652	0.17	0.48		M1.5	0.51	
Gliese_3634	0	1	1	-31 08 39	3314.0	None	0.43	None	M2.5	0.45	
Gliese_433	0	1	2	-32 32 24	3600.0	-0.22	None	None	M1.5	0.48	
Gliese_436	0	1	2	+26 42 23	3684.0	-0.32	0.464	None	M2V	0.452	
Gliese_504	0	1	1	+09 25 27	6234	0.28	None	0.16	G0V	1.22	
Gliese_581	2	1	6	-07 43 20	3498.0	-0.135	0.3	None	M2.5V	0.31	
Gliese_649	0	1	2	+25 44 39	3700.0	0.08	None	None	M1.5	0.54	
Gliese_674	0	1	1	-46 53 43	3600.0	-0.28	None	None	M2.5	0.35	
Gliese_687	1	1	1	+68 20 20.9108	3413	None	0.4183	None	M3V	0.413	
Gliese_785	1	1	2	-27 01 58	5166.0	-0.04	None	None	K3V	0.80	
Gliese_832	1	1	2	-49 00 32	3472	-0.3	None	None	M1.5	0.45	
Gliese_849	0	1	2	-04 38 27	3840.0	0.16	0.52	None	M3.5	0.49	
Gliese_876	2	1	4	-14 15 13	3350.0	0.05	0.3	None	M4 V	0.32	
GQ_Lup	1	1	1	-35 39 03	5150.0	None	None	None	K7eV	0.7	
GSC_06214-00210	0	1	1	-20 43 07	3840.0	None	None	None	M1	0.6	
GU_Psc	0	1	1	+17 03 56	None	0.1	None	0.1	M3	0.325	
HAT-P-11	0	1	1	+48 04 51	4780.0	0.31	0.75	None	K4	0.81	
HAT-P-12	0	1	1	+43 29 37	4650.0	-0.29	0.7	None	K5	0.73	
HAT-P-13	1	1	2	+47 21 07	5638.0	0.41	1.56	None	G4	1.22	
HAT-P-15	0	1	1	+39 27 38	5568.0	0.22	1.08	None	G5	1.013	
HAT-P-17	0	1	2	+30 29 19	5246.0	None	0.837	None	K	0.857	
HAT-P-18	0	1	1	+33 00 45	4870	0.1	0.717	None	K	0.770	
HAT-P-19	0	1	1	+34 42 42	4990.0	0.23	0.82	None	K	0.842	
HAT-P-1	0	1	1	+38 40 30	5975.0	0.13	1.115	None	G0V	1.133	
HAT-P-20	0	1	1	+24 20 11	4595.0	0.35	0.694	None	K7	0.756	
HAT-P-21	0	1	1	+41 01 41	5588.0	0.01	1.105	None	G3	0.947	
HAT-P-22	0	1	1	+50 07 42	5302.0	0.24	1.04	None	G5	0.916	
HAT-P-23	0	1	1	+16 45 44	5905.0	0.15	1.203	None	G5	1.13	
HAT-P-25	0	1	1	+25 11 51	5500.0	0.31	0.959	None	G5	1.01	
HAT-P-26	0	1	1	+04 03 36.13	5079.0	-0.04	0.788	None	K1	0.816	
HAT-P-27	0	1	1	+05 56 50	5300.0	0.14	0.87	3.60	G8	0.92	
HAT-P-28	0	1	1	+34 43 42	5680.0	0.12	1.103	None	G3	1.025	
HAT-P-29	0	1	1	+51 46 44	6087.0	0.21	1.224	None	F8	1.207	
HAT-P-2	0	1	1	+41 02 53	6290.0	0.14	1.64	None	F8	1.36	
HAT-P-31	0	1	1	+26 25 36	6065.0	0.15	1.36	None	F	1.218	
HAT-P-34	0	1	1	+18 06 18	6442.0	0.22	1.535	None	F8	1.392	
HAT-P-35	0	1	1	+04 47 13	6096.0	0.11	1.435	None	F	1.236	
HAT-P-36	0	1	1	+44 54 55	5580.0	0.26	1.096	None	G	1.022	
HAT-P-37	0	1	1	+51 16 09	5500.0	0.03	0.877	None	G	0.929	
HAT-P-38	0	1	1	+32 14 47	5330.0	0.06	0.923	None	G	0.886	
HAT-P-39	0	1	1	+17 49 48	6430.0	0.19	1.625	None	F	1.404	
HAT-P-3	0	1	1	+48 01 43	5224.0	0.27	0.799	None	K	0.917	
HAT-P-40	0	1	1	+45 27 27	6080.0	0.22	2.206	None	F	1.512	
HAT-P-41	0	1	1	+04 40 20	6390.0	0.21	1.683	None	F	1.418	
HAT-P-42	0	1	1	+06 05 50	5743	0.27	1.528	5.1	G	1.179	
HAT-P-43	0	1	1	+10 12 24	5645	0.23	1.104	5.7	F	1.048	
HAT-P-44	1	1	2	+47 00 53	5295	0.33	0.979	8.9	None	0.939	
HAT-P-45	0	1	1	-03 22 52	6330	0.07	1.319	2	None	1.259	
HAT-P-46	0	1	2	-02 58 15	6120	0.3	1.396	2.5	None	1.284	
HAT-P-49	0	1	1	-26 41 34	6820	0.074	1.833	2.5	None	1.543	
HAT-P-4	0	1	1	+36 13 47	5890.0	0.24	1.59	None	F	1.26	
HAT-P-50	0	1	1	+12 08 21.9	6280	-0.180	1.698	3.37	None	1.273	
HAT-P-51	0	1	1	+32 48 38.8	5449	0.270	1.041	8.2	None	0.976	
HAT-P-52	0	1	1	+29 01 20.6	5131	0.280	0.893	9.4	None	0.887	
HAT-P-53	0	1	1	+38 58 05.3	5956	0.000	1.209	4.67	None	1.093	
HAT-P-54	0	1	1	-25 28 57	4390	-0.127	0.617	3.9	None	0.645	
HAT-P-5	0	1	1	+36 37 18	5960.0	0.24	1.137	None	G	1.163	
HAT-P-6	0	1	1	+42 27 58	6570.0	-0.13	1.46	None	F	1.29	
HAT-P-9	0	1	1	+37 08 26	6350.0	0.12	1.32	None	F	1.28	
HATS-10	0	1	1	-22 12 16.1	5880	0.15	1.105	3.3	None	1.101	
HATS-13	0	1	1	-26 05 48.0	5523	0.050	0.887	2.5	None	0.962	
HATS-14	0	1	1	-25 41 14.4	5346	0.330	0.933	4.9	None	0.967	
HATS-1	0	1	1	-23 21 17	5870.0	-0.06	1.038	None	G2V	0.986	
HATS-2	0	1	1	-22 21 46	5227	0.15	0.89	9.7	K	0.88	
HATS-3	0	1	1	-24 25 44	6351	-0.157	1.725	3.1	F	1.300	
HATS-4	0	1	1	-22 32 48.79	5403	0.43	0.925	2.1	None	1.001	
HATS-5	0	1	1	-21 28 54.90	5304	0.19	0.871	3.6	None	0.936	
HATS-6	0	1	1	-19 01 54	3724	0.2	0.570	8.1	None	0.574	
HATS-9	0	1	1	-20 09 58.7	5366	0.340	1.503	10.8	None	1.030	
HD_100546	0	1	2	-70 11 41	10500	None	None	0.005	B9Vne	2.4	
HD_100655	0	1	1	+20 26 30	4861.0	0.15	9.3	None	G9III	2.4	
HD_100777	1	1	1	-04 45 21	5582.0	0.27	None	None	K0	1	
HD_10180	1	1	9	-60 30 42	5911.0	0.08	None	None	G1V	1.06	
HD_101930	0	1	1	-58 00 24	5079.0	0.17	None	None	K1 V	0.74	
HD_102117	0	1	1	-58 42 13	5672.0	0.3	1.27	None	G6V	1.03	
HD_102195	0	1	1	+02 49 17	5291.0	0.05	0.835	None	K0V	0.926	
HD_102272	0	1	2	+14 07 26	4908.0	0.26	10.1	None	K0	1.9	
HD_102329	0	1	1	+03 28 27	4830.0	0.3	6.3	None	K0	1.95	
HD_102365	0	1	1	-40 30 01	5650.0	-0.28	None	None	G2V	0.85	
HD_102956	0	1	1	+57 38 27	5054.0	0.19	4.4	None	A	1.68	
HD_103197	0	1	1	-50 17 34	5303.0	0.21	None	None	K1V	0.9	
HD_103720	0	1	1	-02 46 44.24	5017	-0.02	0.73	3.8	K3 V	0.794	
HD_103774	0	1	1	-12 06 28	6489	0.28	None	None	F5V	1.335	
HD_104067	0	1	1	-20 21 14	4969.0	-0.06	None	None	K2V	0.791	
HD_10442	1	1	1	+02 42 15.77	5034	0.11	None	None	K2IV	1.56	
HD_104985	0	1	1	+76 54 20	4786.0	-0.35	10.87	None	G9 III	1.6	
HD_106252	0	1	1	+10 02 29	5754.0	-0.078	1.09	None	G0	0.96	
HD_106270	0	1	1	-09 30 47	5638.0	0.08	2.5	None	G5	1.32	
HD_10647	1	1	1	-53 44 27	6039.0	0.0	1.1	1.4	F9V	1.11	
HD_106515_A	0	1	1	-07 15 26	None	0.03	1.62	11.7	G5	0.97	
HD_106906	0	1	1	-55 58 31.8890	6516	None	None	0.013	F5V	1.5	
HD_10697	1	1	1	+20 04 59	5641.0	0.1	1.72	None	G5 IV	1.15	
HD_107148	0	1	1	-03 19 11	5797.0	0.314	None	None	G5	1.12	
HD_108147	0	1	1	-64 01 19	6067.0	0.18	1.22	None	F8/G0 V	1.19	
HD_108341	0	1	1	-71 25 22.70	5122	0.04	0.79	4.9	K2 V	0.843	
HD_108863	0	1	1	+21 56 54	4956.0	0.20	5.6	None	K0	1.85	
HD_108874	1	1	2	+22 52 47	5407.0	0.14	1.22	None	G5	1	
HD_109246	0	1	1	+74 29 22	5844.0	0.1	1.02	None	G0V	1.01	
HD_109271	0	1	2	-11 37 18	5783	0.10	None	7.3	G5V	1.047	
HD_110014	0	1	1	-07 59 44	4445.0	0.19	20.9	None	K2III	2.17	
HD_111232	0	1	1	-68 25 30	5494.0	-0.36	None	None	G8V	0.78	
HD_113337	0	1	1	+63 36 37	None	0.07	1.5	0.150	F6V	1.4	
HD_113538	0	1	2	-52 26 35	4462	-0.24	0.53	4.3	K9V	0.585	
HD_114386	0	1	2	-35 03 17	4819.0	None	0.76	2.19	K3 V	0.75	
HD_114613	0	1	1	-37 48 10.8901	5729	0.19	None	None	G4IV	1.364	
HD_114783	1	1	1	-02 15 54	5105.0	0.33	0.78	None	K0	0.92	
HD_11506	0	1	2	-19 30 25.11	6058.0	0.31	1.33	None	G0V	1.19	
HD_116029	1	1	1	+24 38 55	4951.0	0.18	4.6	None	K1	1.58	
HD_117207	0	1	1	-35 34 15	5432.0	0.27	1.09	None	G8VI/V	1.07	
HD_117618	1	1	2	-47 16 16	5861.0	0.04	1.19	None	G2V	1.05	
HD_118203	0	1	1	+53 43 42	5600.0	0.1	None	None	K0	1.23	
HD_11977	0	1	1	-67 38 50	4975.0	-0.21	13	None	G8.5 III	1.91	
HD_120084	1	1	1	+78 03 51	4892	0.09	9.12	None	G7III	2.4	
HD_121504	0	1	1	-56 02 24	6075.0	0.16	None	None	G2 V	1.18	
HD_122430	0	1	1	-27 25 47	4300.0	-0.05	22.9	None	K3III	1.39	
HD_125595	0	1	1	-40 23 38	4908.0	0.02	None	None	K4V	0.756	
HD_125612	1	1	3	-17 28 53	5897.0	0.24	1.05	None	G3V	1.1	
HD_126525	1	1	1	-51 55 59	5940.0	None	None	None	G4V	None	
HD_12661	1	1	2	+25 24 51	5742.0	0.29	1.12	None	G6 V	1.07	
HD_128311	1	1	2	+09 44 47	4965.0	0.08	0.73	None	K0V	0.828	
HD_129445	0	1	1	-68 45 45	5940.0	0.25	None	None	G8V	0.99	
HD_130322	0	1	1	-00 16 53	5330.0	-0.02	0.83	None	K0 V	0.79	
HD_131496	1	1	1	+18 14 07	4927.0	0.25	4.3	None	K2	1.61	
HD_131664	0	1	1	-73 32 07.2	5886	0.32	1.16	2.4	G3V	1.10	
HD_13189	0	1	1	+32 18 59	5150.0	None	50.39	None	K2 II	4.5	
HD_132406	1	1	1	+53 22 56	5885.0	0.18	None	None	G0V	1.09	
HD_134060	0	1	2	-61 25 20	5940.0	None	None	None	G0V	None	
HD_134606	1	1	3	-70 31 11	5940.0	None	None	None	G6IV	None	
HD_134987	1	1	2	-25 18 33	5740.0	0.25	1.25	None	G5 V	1.07	
HD_136352	0	1	3	-48 19 03	5940.0	None	None	None	G4V	None	
HD_136418	1	1	1	+41 44 00	5071.0	-0.07	3.4	None	G5	1.33	
HD_137388	1	1	1	-80 12 17	5240.0	0.18	0.82	None	K0/K1V	0.86	
HD_13808	0	1	2	-53 44 38	5150.0	None	None	None	K2V	None	
HD_13908	1	1	2	+65 35 39.6988	6255	0.01	1.67	2.9	F8V	1.29	
HD_13931	0	1	1	+43 46 23	5829.0	0.03	1.23	None	G0	1.02	
HD_139357	1	1	1	+53 55 20	4700.0	-0.13	11.47	None	K4III	1.35	
HD_141399	1	1	4	+46 59 11	None	0.18	1.46	None	K	1.14	
HD_141937	1	1	1	-18 26 09	5925.0	0.11	1.06	None	G2/G3 V	1.1	
HD_142245	1	1	1	+15 25 50	4878.0	0.23	5.2	None	A	1.69	
HD_142415	1	1	1	-60 12 00	5834.0	0.21	1.03	None	G1 V	1.09	
HD_143361	0	1	1	-44 26 04	5940.0	0.29	None	None	G0V	0.95	
HD_145377	0	1	1	-27 04 41	6046.0	0.12	1.14	None	G3V	1.12	
HD_145457	0	1	1	+26 44 34	4757.0	-0.14	9.9	None	K0	1.9	
HD_145934	1	1	1	+13 14 22.1	None	None	5.38	None	K0	1.748	
HD_1461	0	1	2	-08 03 11	5765.0	0.19	1.095	None	G0V	1.08	
HD_147018	0	1	2	-61 41 20	5441.0	0.1	None	None	G9V	0.927	
HD_148156	1	1	1	-46 19 03	6308.0	0.29	1.21	None	F8V	1.22	
HD_148427	0	1	1	-13 23 59	5052.0	0.154	3.22	None	K0IV	1.45	
HD_149026	0	1	1	+38 20 50	6147.0	0.36	1.497	None	G0IV	1.3	
HD_149143	0	1	1	+02 05 05	5730.0	0.26	None	None	G0 IV	1.1	
HD_1502	0	1	1	+14 03 17	5049.0	0.09	4.5	None	K0	1.61	
HD_150433	0	1	1	-02 51 26	5940.0	None	None	None	G0	None	
HD_150706	0	1	1	+79 47 23	5741.0	-0.13	0.87	None	G0	0.94	
HD_152079	0	1	1	-46 19 51	5940.0	0.16	None	None	G6V	1.023	
HD_152581	1	1	1	+11 58 25	5155.0	-0.46	2.8	None	K0	0.927	
HD_153950	1	1	1	-43 18 35	6076.0	-0.01	1.34	None	F8V	1.12	
HD_154088	0	1	1	-28 34 58	5150.0	None	None	None	K0IV	None	
HD_154345	0	1	1	+47 04 55	5468.0	-0.105	None	None	G8V	0.88	
HD_154672	0	1	1	-56 26 57	5714.0	0.26	1.27	None	G3IV	1.06	
HD_154857	1	1	2	-56 40 50	5508	-0.31	2.31	None	G5V	1.718	
HD_155358	2	1	2	+33 21 21	5900.0	-0.51	None	None	G0	0.92	
HD_156279	0	1	1	+63 21 08	5453.0	0.14	None	None	K0	0.93	
HD_156411	1	1	1	-48 32 58	5900.0	-0.12	2.16	None	F8IV/V	1.25	
HD_156668	0	1	1	+29 13 38	4850.0	0.05	0.72	None	K3V	0.772	
HD_157172	0	1	1	-19 36 58	5940.0	None	None	None	G8.5V	None	
HD_158038	0	1	1	+27 18 12	4897.0	0.28	4.8	None	K0	1.65	
HD_159243	0	1	2	+05 42 02.6391	6123	0.05	1.12	1.25	G0V	1.125	
HD_159868	2	1	2	-43 08 44	5395.0	None	None	None	G5V	1.09	
HD_1605	2	1	2	+30 58 29.2948	4757	0.21	3.8	4.59	K1IV	1.31	
HD_16175	1	1	1	+42 03 45	6000.0	0.23	1.87	None	G0	1.35	
HD_162020	0	1	1	-40 19 06	4830.0	0.01	0.71	None	K2 V	0.75	
HD_163607	0	1	2	+56 23 31	5543.0	0.21	1.63	None	G5IV	1.09	
HD_16417	0	1	1	-34 34 41	5936.0	0.19	None	None	G1V	1.18	
HD_164509	1	1	1	+00 06 16	5922.0	0.21	1.06	None	G5V	1.13	
HD_164604	1	1	1	-28 33 38	5150.0	-0.18	None	None	K2V	0.8	
HD_164922	0	1	1	+26 18 46	5385.0	0.17	0.9	None	K0V	0.94	
HD_1666	0	1	1	-19 55 52.4083	6317	0.37	1.93	1.76	F7V	1.50	
HD_166724	0	1	1	-42 34 31	5150.0	-0.09	None	4.0	K0IV	0.81	
HD_167042	0	1	1	+54 17 12	5020.0	0.05	4.3	None	K1III	1.64	
HD_168443	0	1	2	-09 35 34	5591.0	0.04	1.51	None	G5	0.995	
HD_168746	0	1	1	-11 55 21	5610.0	-0.06	1.12	None	G5	0.88	
HD_1690	1	1	1	-08 16 52	4393.0	-0.32	16.7	None	K1III	1.09	
HD_169830	1	1	2	-29 49 00	6300	0.21	1.84	2.3	F8 V	1.4	
HD_170469	1	1	1	+11 41 44	5810.0	0.3	1.22	None	G5IV	1.14	
HD_17092	0	1	1	+49 39 11	4650.0	0.18	None	None	K0III	2.3	
HD_171028	1	1	1	+06 56 45	5663.0	-0.49	1.95	None	G0	0.99	
HD_171238	0	1	1	-28 04 20	5467.0	0.17	None	None	KOV	0.943	
HD_17156	0	1	1	+71 45 12	6079.0	0.24	1.508	None	G0V	1.275	
HD_173416	0	1	1	+36 33 24	4683.0	None	13.5	None	G8	2	
HD_175167	0	1	1	-69 56 39	5940.0	0.19	None	None	G5 IV/V	1.102	
HD_175541	0	1	1	+04 15 55	5060.0	-0.07	3.85	None	G8IV	1.65	
HD_176051	1	1	1	+32 54 05	5700.0	None	None	None	G0V	None	
HD_179079	0	1	1	-02 38 18	5724.0	0.29	1.48	None	G5IV	1.087	
HD_179949	0	1	1	-24 10 45	6260.0	0.22	1.19	None	F8 V	1.28	
HD_180314	0	1	1	+31 51 37	4917.0	0.2	9.2	None	K0	2.6	
HD_180902	0	1	1	-23 33 29	5030.0	0.04	4.1	None	K0III/IV	1.52	
HD_181342	0	1	1	-23 37 10	5014.0	0.26	4.6	None	K0III	1.84	
HD_181433	0	1	3	-66 28 08	4962.0	0.33	None	None	K3IV	0.78	
HD_181720	0	1	1	-32 55 09	5781.0	-0.53	None	None	G1V	0.92	
HD_183263	1	1	2	+08 21 28	5888.0	0.3	1.21	None	G2IV	1.17	
HD_185269	0	1	1	+28 30 00	5980.0	0.11	1.88	None	G0IV	1.28	
